Drive
"Magnetic Symmetry Factor_(Automatic calculation)";8;;
"Magnetic Axial Length (Slice1)";72.5;mm;
"Magnetic Axial Length (Slice2)";72.5;mm;
"Magnetic Axial Length (Slice3)";72.5;mm;
"Magnetic Axial Length (Slice4)";72.5;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 45 EDeg)";250.5;Nm;
"Average torque (virtual work)";217.04;Nm;
"Average torque (Maxwell stress)";216.26;Nm;
"Average torque (DQ)";216.94;Nm;
"Average torque (loop torque)";215.36;Nm;
"Torque Ripple (MsVw)";12.192;Nm;
"Torque Ripple (MsVw) [%]";5.6275;%;
"Speed limit for constant torque_(For Phase Advance of 60 EDeg)";7755.3;rpm;
"No load speed";-1.1847E010;rpm;
"Speed limit for zero q axis current";12221;rpm;
"Electromagnetic Power";1.4747E005;Watts;
"Input Power";1.5299E005;Watts;
"Total Losses (on load)";10621;Watts;
"Output Power";1.4237E005;Watts;
"System Efficiency";93.058;%;
"Shaft Torque";209.16;Nm;
"Power Factor [Waveform] (lagging)";0.45573;;
"Power Factor Angle [Waveform]";62.888;EDeg;
"Power Factor [THD]";0.45099;;
"Power Factor [Phasor] (lagging)";0.45399;;
"Power Factor Angle [Phasor]";63;EDeg;
"Load Angle [Phasor]";122.89;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";136.99;Volts;
"Rotor Inertia";0.060725;kg.m©÷;
"Shaft Inertia";0.0023147;kg.m©÷;
"Total Inertia";0.063039;kg.m©÷;
"Torque per rotor volume";44.826;kNm/m©ø;
"Rotor peripheral velocity (on load)";49.577;m/s;
"Flux Linkage D (Q axis current)";-4.65383E-005;mVs;
"Flux Linkage Q (Q axis current)";68.0832;mVs;
"Flux linkage D (On load)";-39.0678;mVs;
"Flux linkage Q (On load)";59.0025;mVs;
"Torque Constant (Kt)";0.189127;Nm/A;
"Motor Constant (Km)";3.40338;Nm/(Watts^0.5);
"Stall Current";97147.9;Amps;
"Stall Torque";18373.3;Nm;
"Fundamental Frequency";433.333;Hz;
"Mechanical Frequency";108.333;Hz;
"Optimum Skewing Angle";5;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";8;;
"Magnetic Axial Length (Slice1)";72.5;mm;
"Magnetic Axial Length (Slice2)";72.5;mm;
"Magnetic Axial Length (Slice3)";72.5;mm;
"Magnetic Axial Length (Slice4)";72.5;mm;

Flux Densities
"Airgap flux density (mean)";0.758;Tesla;
"Airgap Flux Density (peak)";1.481;Tesla;
"Stator Tooth Flux Density (peak)";1.749;Tesla;
"Stator Tooth Tip Flux Density (peak)";1.737;Tesla;
"Stator Back Iron Flux Density (peak)";1.574;Tesla;
"Rotor Back Iron Flux Density (peak)";0.3054;Tesla;

Losses
"Armature DC Copper Loss (on load)";4052;Watts;
"AC Loss (Total Proximity) (Hybrid)";1473;Watts;
"Stator iron Loss [total] (adjusted) (on load)";4735;Watts;
"Rotor iron Loss [total] (on load)";228.4;Watts;
"Wedge Loss (on load)";0;Watts;
"Windage Loss (user input)";23.47;Watts;
"Friction Loss (user input)";108.3;Watts;
"Shaft Loss [total] (on load)";0;Watts;
"Total Losses (on load)";1.062E004;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";603.5;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";5.229;Watts;
"Stator back iron Loss [hysteresis] (on load)";608.8;Watts;
"Stator back iron Loss [eddy] (on load)";533.2;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";1142;Watts;
"Stator back iron Loss [total] (adjusted) (on load)";2284;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";423.7;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";60.33;Watts;
"Stator tooth Loss [hysteresis] (on load)";484.1;Watts;
"Stator tooth Loss [eddy] (on load)";741.6;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";1226;Watts;
"Stator tooth Loss [total] (adjusted) (on load)";2451;Watts;
"Stator iron Loss [total] (on load)";2368;Watts;
"Stator Iron Loss Build Factor";2;;
"Stator iron Loss [total] (adjusted) (on load)";4735;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.378;Watts;
"Rotor back iron Loss [eddy] (on load)";0.03552;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.4135;Watts;
"Rotor magnet pole Loss [hysteresis] (on load)";90.01;Watts;
"Rotor magnet pole Loss [eddy] (on load)";138;Watts;
"Rotor magnet pole Loss [excess] (on load)";0;Watts;
"Rotor magnet pole Loss [total] (on load)";228;Watts;
"Rotor iron Loss [total] (on load)";228.4;Watts;
"Shaft Loss [eddy] (on load)";0;Watts;
"AC Loss (Total Proximity) (Hybrid)";1473;Watts;
"AC Loss (Total Proximity) (Hybrid) (Left)";715.1;Watts;
"AC Loss (Total Proximity) (Hybrid) (Right)";758.2;Watts;
"AC Loss (Proximity) (Hybrid) (C1)";13.25;Watts;
"AC Loss (Proximity) (Hybrid) (C2)";62.14;Watts;
"AC Loss (Proximity) (Hybrid) (C3)";134;Watts;
"AC Loss (Proximity) (Hybrid) (C4)";251.9;Watts;
"AC Loss (Proximity) (Hybrid) (C5)";426.7;Watts;
"AC Loss (Proximity) (Hybrid) (C6)";585.3;Watts;
"AC Loss (Flux Density) (Hybrid) (C1)";0.01747;Tesla;
"AC Loss (Flux Density) (Hybrid) (C2)";0.03879;Tesla;
"AC Loss (Flux Density) (Hybrid) (C3)";0.05801;Tesla;
"AC Loss (Flux Density) (Hybrid) (C4)";0.08197;Tesla;
"AC Loss (Flux Density) (Hybrid) (C5)";0.1111;Tesla;
"AC Loss (Flux Density) (Hybrid) (C6)";0.17;Tesla;
"AC Copper Loss proportion (C1)";0.2061;;
"AC Copper Loss proportion (C2)";0.192;;
"AC Copper Loss proportion (C3)";0.1779;;
"AC Copper Loss proportion (C4)";0.1638;;
"AC Copper Loss proportion (C5)";0.1497;;
"AC Copper Loss proportion (C6)";0.1105;;

Winding
"Armature Conductor CSA";0.8893;mm©÷;
"Armature Turn CSA";13.34;mm©÷;
"Armature Conductor Current Density";15.18;Amps/mm©÷;
"Armature Conductor MLT";808;mm;
"Armature Turns per Phase";6;;
"Armature Turns per Coil";1;;
"Length of phase";1.939E004;mm;
"Phase Resistance";0.002059;Ohms;
"Line-Line Resistance";0.004117;Ohms;
"Armature Conductor Temperature";100;¡ÆC;
"Mean Coil Pitch (Calculated)";66.2;mm;
"Mean Coil Pitch (Used)";66.2;mm;
"Fundamental Winding Factor";0.9598;;
"Winding Factor Sum";0.01145;;
"Conductor Skin Depth";3.639;mm;
"Bundle Width (AC losses calc)";4.121;mm;
"Bundle Height (AC losses calc)";4.121;mm;
"Wire Ins Thickness";0.03807;mm;
"Copper Diameter";1.064;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";228;mm;
"Copper Slot Fill (Wdg Area)";0.4789;;
"Wire Slot Fill (Slot Area)";0.4593;;
"Copper Slot Fill (Slot Area)";0.4;;
"Heavy Build Slot Fill";0.7001;;
"Slot Area (Slot 1)";66.7;mm©÷;
"Winding Area (+ Liner) (Slot 1)";66.38;mm©÷;
"Slot Area (FEA)";66.38;mm©÷;
"Wedge Area";0.3242;mm©÷;
"Slot Opening Area";1.991;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";25.08;mm©÷;
"Liner Area (Slot 1)";10.66;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";1.131E005;mm©ø;
"Volume Copper Active";5.571E005;mm©ø;
"Volume Copper EWdg Rear";1.131E005;mm©ø;

Miscellaneous
"FEA Mesh Nodes";2401;;
"FEA Mesh Elements";4586;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";0.3125;mm;

Materials
"Armature Conductor Resistivity";2.266E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";100;¡ÆC;
"Stator Lamination Resistivity";5.9E-007;Ohm.m;
"Number of stator laminations";803.7;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";803.7;;
"Shaft Resistivity";0;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";0;Ohm.m;
"Shaft Temperature";100;¡ÆC;
"Total Motor Weight";76.14;kg;
"Weight Stator Lam";34.8;kg;
"Armature Copper [Total] Weight";6.932;kg;
"Slot Wedge Weight";0.00677;kg;
"Weight Rotor Lam";20.04;kg;
"Weight Shaft Total";6.491;kg;

