Drive
"Magnetic Axial Length (Slice5)";5.6;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";1.406;Nm;
"Average torque (virtual work)";1.4018;Nm;
"Average torque (loop torque)";1.397;Nm;
"Torque Ripple (MsVw)";0.041527;Nm;
"Torque Ripple (MsVw) [%]";2.9706;%;
"Cogging Torque Ripple (Vw)";0.0057045;Nm;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";3462.8;rpm;
"No load speed";3595.3;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";322.06;Watts;
"Input Power";342.4;Watts;
"Total Losses (on load)";54.366;Watts;
"Output Power";288.03;Watts;
"Converter Efficiency";97.014;%;
"Motor Efficiency";84.122;%;
"System Efficiency";81.61;%;
"Shaft Torque";1.2502;Nm;
"Power Factor [Waveform] (lagging)";0.9882;;
"Power Factor Angle [Waveform]";8.8104;EDeg;
"Power Factor [THD]";0.98812;;
"Power Factor [Phasor] (lagging)";0.98769;;
"Power Factor Angle [Phasor]";9;EDeg;
"Load Angle [Phasor]";8.9067;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";12.76;Volts;
"Rotor Inertia";0.00012196;kg.m©÷;
"Shaft Inertia";9.4002E-006;kg.m©÷;
"Total Inertia";0.00013136;kg.m©÷;
"Torque per rotor volume";19.313;kNm/m©ø;
"Rotor peripheral velocity (on load)";5.5292;m/s;
"Flux Linkage D (Q axis current)";14.5209;mVs;
"Flux Linkage Q (Q axis current)";2.39835;mVs;
"Flux linkage D (On load)";14.5339;mVs;
"Flux linkage Q (On load)";2.39124;mVs;
"Torque Constant (Kt)";0.10828;Nm/A;
"Motor Constant (Km)";0.312461;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.127491;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.126251;Vs/Rad;
"Stall Current";299.777;Amps;
"Stall Torque";32.4599;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";2200;Hz;
"Fundamental Frequency";183.333;Hz;
"Mechanical Frequency";36.6667;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.6;mm;
"Magnetic Axial Length (Slice2)";5.6;mm;
"Magnetic Axial Length (Slice3)";5.6;mm;
"Magnetic Axial Length (Slice4)";5.6;mm;
"Magnetic Axial Length (Slice5)";5.6;mm;

Equivalent Circuit
"Phase Resistance";0.08006;Ohms;
"D Axis Inductance";0.1899;mH;
"Q Axis Inductance";0.1879;mH;
"Stator Slot Leakage Inductance";0.0584;mH;
"Stator Differential Leakage Inductance";0.009654;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.008081;mH;
"Stator Leakage Inductance (Total)";0.07614;mH;
"Magnetizing Inductance (D Axis)";0.1138;mH;
"Magnetizing Inductance (Q Axis)";0.1117;mH;
"D Axis Reactance";0.2187;Ohms;
"Q Axis Reactance";0.2164;Ohms;
"Stator Slot Leakage Reactance";0.06728;Ohms;
"Stator Differential Leakage Reactance";0.01112;Ohms;
"Armature End Winding Reactance";0.009308;Ohms;
"Stator Leakage Reactance (Total)";0.08771;Ohms;
"Magnetizing Reactance (D Axis)";0.131;Ohms;
"Magnetizing Reactance (Q Axis)";0.1287;Ohms;
"Rotor Referred Resistance";2.972;Ohms;
"First Order Transient Reactance (D Axis)";0.08771;Ohms;
"First Order Transient Reactance (Q Axis)";0.2164;Ohms;
"Excitation Time Constant (Te)";3.827E-005;secs;
"First Order Transient Time Constant (Td')";1.535E-005;secs;
"Armature Time Constant (Ta)";0.001649;secs;

Flux Densities
"Airgap flux density (mean)";0.9263;Tesla;
"Airgap Flux Density (peak)";1.186;Tesla;
"Stator Tooth Flux Density (peak)";1.714;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.137;Tesla;
"Stator Back Iron Flux Density (peak)";1.779;Tesla;
"Rotor Back Iron Flux Density (peak)";1.211;Tesla;

Losses
"Armature DC Copper Loss (on load)";20.02;Watts;
"Magnet Loss (on load)";0.3217;Watts;
"Stator iron Loss [total] (on load)";7.249;Watts;
"Rotor iron Loss [total] (on load)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";26.78;Watts;
"Shaft Loss [total] (on load)";3.435E-006;Watts;
"Total Losses (on load)";54.37;Watts;
"Magnet Block Width";14.14;mm;
"Magnet Loss Factor";0.6137;;
"Magnet Loss (on load)";0.3217;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";2.031;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.02042;Watts;
"Stator back iron Loss [hysteresis] (on load)";2.052;Watts;
"Stator back iron Loss [eddy] (on load)";0.6643;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.716;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.013;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.01207;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.026;Watts;
"Stator tooth Loss [eddy] (on load)";1.507;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.533;Watts;
"Stator iron Loss [total] (on load)";7.249;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0;Watts;
"Rotor back iron Loss [eddy] (on load)";0;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0;Watts;
"Rotor iron Loss [total] (on load)";0;Watts;
"Shaft Loss [eddy] (on load)";3.435E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.2048;Watts;
"Stator iron Loss [total] (open circuit)";7.295;Watts;
"Rotor iron Loss [total] (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";26.78;Watts;
"Shaft Loss [total] (open circuit)";2.256E-006;Watts;
"Total Losses (open circuit)";34.28;Watts;
"Magnet Block Width";14.14;mm;
"Magnet Loss Factor";0.6137;;
"Magnet Loss (open circuit)";0.2048;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.069;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.02255;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.091;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.659;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";2.75;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.017;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.00839;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.025;Watts;
"Stator tooth Loss [eddy] (open circuit)";1.519;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.544;Watts;
"Stator iron Loss [total] (open circuit)";7.295;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0;Watts;
"Rotor iron Loss [total] (open circuit)";0;Watts;
"Shaft Loss [eddy] (open circuit)";2.256E-006;Watts;

Winding
"Armature Conductor CSA";0.7088;mm©÷;
"Armature Conductor Current Density";6.44;Amps/mm©÷;
"Armature Conductor MLT";101.9;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";30;;
"Length of phase";1.222E004;mm;
"Phase Resistance";0.08006;Ohms;
"Line-Line Resistance";0.1601;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.48;mm;
"Mean Coil Pitch (Used)";11.48;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0455;mm;
"Copper Diameter";0.95;mm;
Conductors/Slot;60;;
"Armature End Winding MLT (Used)";45.85;mm;
"Copper Slot Fill (Wdg Area)";0.4548;;
"Wire Slot Fill (Slot Area)";0.4506;;
"Copper Slot Fill (Slot Area)";0.3753;;
"Heavy Build Slot Fill";0.6954;;
"Slot Area (Slot 1)";113.3;mm©÷;
"Winding Area (+ Liner) (Slot 1)";113.3;mm©÷;
"Slot Area (FEA)";113.3;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";0.1998;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";42.44;mm©÷;
"Liner Area (Slot 1)";19.82;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5862;mm©ø;
"Volume Copper Active";1.429E004;mm©ø;
"Volume Copper EWdg Rear";5862;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4265;;
"FEA Mesh Elements";8084;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";77.6;;
"Rotor Lamination Resistivity";1.6E-007;Ohm.m;
"Number of rotor laminations";1;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";1.383;kg;
"Weight Stator Lam";0.4518;kg;
"Armature Copper [Total] Weight";0.2322;kg;
"Weight Rotor Lam";0.2091;kg;
"Weight Magnet";0.09543;kg;
"Weight Shaft Total";0.06094;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

