Drive
"No load speed";2391.2;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power_Operating point near voltage limit.";454.88;Watts;
"Input Power";492.93;Watts;
"Total Losses (on load)";53.061;Watts;
"Output Power_Operating point near voltage limit.";439.87;Watts;
"System Efficiency";89.236;%;
"Shaft Torque";1.986;Nm;
"Power Factor [Waveform] (leading)";0.97211;;
"Power Factor Angle [Waveform]";13.563;EDeg;
"Power Factor [THD]";0.97;;
"Power Factor [Phasor] (leading)";0.9703;;
"Power Factor Angle [Phasor]";14;EDeg;
"Load Angle [Phasor]";13.675;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";18.479;Volts;
"Rotor Inertia";0.00014374;kg.m©÷;
"Shaft Inertia";0;kg.m©÷;
"Total Inertia";0.00014374;kg.m©÷;
"Torque per rotor volume";137.85;kNm/m©ø;
"Rotor peripheral velocity (on load)";8.97;m/s;
"Flux Linkage D (Q axis current)";5.05039;mVs;
"Flux Linkage Q (Q axis current)";1.30913;mVs;
"Flux linkage D (On load)";5.03487;mVs;
"Flux linkage Q (On load)";1.31306;mVs;
"Torque Constant (Kt)";0.157986;Nm/A;
"Motor Constant (Km)";0.337241;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.183698;Vs/Rad;
"Stall Current";157.204;Amps;
"Stall Torque";24.836;Nm;
"Cogging Period";1.42857;MDeg;
"Cogging Frequency";8883;Hz;
"Fundamental Frequency";740.25;Hz;
"Mechanical Frequency";35.25;Hz;
"Optimum Skewing Angle";1.42857;MDeg;
"Magnetic Symmetry Factor_(User specified not to use symmetry)";1;;
"Magnetic Axial Length (Slice1)";15.714;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 4.503 EDeg)";2.0746;Nm;
"Average torque (Maxwell stress)";2.0528;Nm;
"Average torque (loop torque)";2.058;Nm;
"Torque Ripple (MsVw)";0.19503;Nm;
"Torque Ripple (MsVw) [%]";9.4961;%;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";2152;rpm;
"No load speed";2391.2;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power_Operating point near voltage limit.";454.88;Watts;
"Input Power";492.93;Watts;
"Total Losses (on load)";53.061;Watts;
"Output Power_Operating point near voltage limit.";439.87;Watts;
"System Efficiency";89.236;%;
"Shaft Torque";1.986;Nm;
"Power Factor [Waveform] (leading)";0.97211;;
"Power Factor Angle [Waveform]";13.563;EDeg;
"Power Factor [THD]";0.97;;
"Power Factor [Phasor] (leading)";0.9703;;
"Power Factor Angle [Phasor]";14;EDeg;
"Load Angle [Phasor]";13.675;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";18.479;Volts;
"Rotor Inertia";0.00014374;kg.m©÷;
"Shaft Inertia";0;kg.m©÷;
"Total Inertia";0.00014374;kg.m©÷;
"Torque per rotor volume";137.85;kNm/m©ø;
"Rotor peripheral velocity (on load)";8.97;m/s;
"Flux Linkage D (Q axis current)";5.05039;mVs;
"Flux Linkage Q (Q axis current)";1.30913;mVs;
"Flux linkage D (On load)";5.03487;mVs;
"Flux linkage Q (On load)";1.31306;mVs;
"Torque Constant (Kt)";0.157986;Nm/A;
"Motor Constant (Km)";0.337241;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.183698;Vs/Rad;
"Stall Current";157.204;Amps;
"Stall Torque";24.836;Nm;
"Cogging Period";1.42857;MDeg;
"Cogging Frequency";8883;Hz;
"Fundamental Frequency";740.25;Hz;
"Mechanical Frequency";35.25;Hz;
"Optimum Skewing Angle";1.42857;MDeg;
"Magnetic Symmetry Factor_(User specified not to use symmetry)";1;;
"Magnetic Axial Length (Slice1)";15.714;mm;

Flux Densities
"Airgap flux density (mean)";0.6786;Tesla;
"Airgap Flux Density (peak)";1.119;Tesla;
"Stator Tooth Flux Density (peak)";1.689;Tesla;
"Stator Tooth Tip Flux Density (peak)";1.875;Tesla;
"Stator Back Iron Flux Density (peak)";1.137;Tesla;
"Rotor Back Iron Flux Density (peak)";1.79;Tesla;

Losses
"Armature DC Copper Loss (on load)";37.09;Watts;
"Magnet Loss (on load)";0.9553;Watts;
"Stator iron Loss [total] (on load)";11.74;Watts;
"Rotor iron Loss [total] (on load)";0.2738;Watts;
"Windage Loss (user input)";1;Watts;
"Friction Loss (user input)";2;Watts;
"Shaft Loss [total] (on load)";0;Watts;
"Total Losses (on load)";53.06;Watts;
"Magnet Block Width";5.092;mm;
"Magnet Loss Factor";0.6848;;
"Magnet Loss (on load)";0.9553;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";0.6092;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.008519;Watts;
"Stator back iron Loss [hysteresis] (on load)";0.6177;Watts;
"Stator back iron Loss [eddy] (on load)";1.083;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";1.7;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.814;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.02396;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.838;Watts;
"Stator tooth Loss [eddy] (on load)";6.204;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";10.04;Watts;
"Stator iron Loss [total] (on load)";11.74;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.1911;Watts;
"Rotor back iron Loss [eddy] (on load)";0.0827;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.2738;Watts;
"Rotor iron Loss [total] (on load)";0.2738;Watts;
"Shaft Loss [eddy] (on load)";0;Watts;

Winding
"Armature Conductor CSA";0.2043;mm©÷;
"Armature Turn CSA";0.6128;mm©÷;
"Armature Conductor Current Density";15;Amps/mm©÷;
"Armature Conductor MLT";45.41;mm;
"Armature Turns per Phase";96;;
"Armature Turns per Coil";8;;
"Length of phase";4359;mm;
"Phase Resistance";0.1463;Ohms;
"Line-Line Resistance";0.2926;Ohms;
"Armature Conductor Temperature";70;¡ÆC;
"Mean Coil Pitch (Calculated)";4.141;mm;
"Mean Coil Pitch (Used)";4.141;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.015;mm;
"Copper Diameter";0.51;mm;
Conductors/Slot;48;;
"Armature End Winding MLT (Used)";13.01;mm;
"Copper Slot Fill (Wdg Area)";0.323;;
"Wire Slot Fill (Slot Area)";0.3167;;
"Copper Slot Fill (Slot Area)";0.2825;;
"Heavy Build Slot Fill";0.461;;
"Slot Area (Slot 1)";34.71;mm©÷;
"Winding Area (+ Liner) (Slot 1)";34.71;mm©÷;
"Slot Area (FEA)";34.7;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.016;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";19.37;mm©÷;
"Liner Area (Slot 1)";4.348;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";1148;mm©ø;
"Volume Copper Active";5719;mm©ø;
"Volume Copper EWdg Rear";1148;mm©ø;

Miscellaneous
"FEA Mesh Nodes";1.502E004;;
"FEA Mesh Elements";2.979E004;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";0.5;mm;

Materials
"Armature Conductor Resistivity";2.057E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";70;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";78.57;;
"Rotor Lamination Resistivity";5.5E-007;Ohm.m;
"Number of rotor laminations";89.73;;
"Shaft Resistivity";0;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";0;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";70;¡ÆC;
"Total Motor Weight";0.8181;kg;
"Weight Stator Lam";0.125;kg;
"Armature Copper [Total] Weight";0.07159;kg;
"Weight Rotor Lam";0.0481;kg;
"Weight Magnet";0.03899;kg;
"Weight Axle Total";0.3716;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.125;Tesla;
"Magnet Temperature";70;¡ÆC;
"Magnet Br (Calculated)";1.057;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.057;Tesla;

